id,text,created_at
1658245734808862722,yo so do i just abandon this account until next #eurovision season or what lmao,2023-05-15 22:59:26+00:00
1658245319774162944,"@kamenispavac4 @Eurovoix The priority choice from 90% of people (including me) is either Friends or Tele2 arena Stockholm.

We want the 2011 football stadium grand scale production for #Eurovision",2023-05-15 22:57:47+00:00
1658244505907396608,"Do you think Raquel feels Bad at all for what’s she’s done to Ariana? Or do you think she’s completely fine with her decision? 
#VanderpumpRules #Vanderpump #LISA #LisaVanderpump #RHOBH #100hrs #96hours #96hrs #BLACKPINK #Eurovision #GIDLE #SuccessionHBO #فهد_الحيان",2023-05-15 22:54:33+00:00
1658244499796025345,I’ll be alright…I’ll look back at this day and thank nobody but me! #100hrs #96hours #96hrs #Eurovision,2023-05-15 22:54:32+00:00
1658244221248192513,Tattoo? Loren winner? Thanks. #eurovision,2023-05-15 22:53:25+00:00
1658243601053241344,@mishtal Why is Israel in #Eurovision song contest? Because most of them are European Ashkenazis from Europe.,2023-05-15 22:50:57+00:00
1658243060969484289,@mishtal You need to get a map out fella.  More evidence that Israel belongs in Europe not in #Palestine. #eurovision.,2023-05-15 22:48:49+00:00
1658242717829193730,RIP the dream of a Turkish #Eurovision comeback 💔🇹🇷,2023-05-15 22:47:27+00:00
1658242688104415233,Im watching #Eurovision replay cause i finally have a day off and is it just me or were the artist mics really quiet? Like the actual vocalists are barely coming through,2023-05-15 22:47:20+00:00
1658242353398775808,Did you watch #Eurovision?,2023-05-15 22:46:00+00:00
1658241563489710080,@upholdreality Simon Coveney did the same thing during #Eurovision 2022,2023-05-15 22:42:52+00:00
1658241438696472580,"@bbc5live @nickbrightdj Can you point out to the guest (is it caroline frost) that if we went to the public/tele-vote that #Eurovision 2016, #Ukraine Jamala ""1944"" would lose to #Russia",2023-05-15 22:42:22+00:00
1658241118578851842,"Following Sweden’s win at #Eurovision, it would be really cool if @bbceurovision aired this year’s @SVTmelfest Final (with the English commentary @svt provided on the night). #Melfest",2023-05-15 22:41:05+00:00
1658241089709436930,"""Children, Kinder, Enfants"" by Margo, Franck Olivier, Diane Solomon,Ireen Sheer, Chris &amp; Malcolm Roberts representing Luxembourg placed 13th with 37 points in 1985. #Eurovision",2023-05-15 22:40:59+00:00
1658241057723695107,"#Eurovision2023 #Eurovision #eurowizja2023 #Eurowizja 
Best Staging
(1/2)
Vote for your favourite 
🇫🇷 La Zarra
🇸🇪 Loreen 
🇦🇺 Voyager 
🇧🇪 Gustaph",2023-05-15 22:40:51+00:00
1658240842916610050,"The first semi-final live performance of ""Watergun"" by Remo Forrer has now surpassed 1 million views on YouTube. It's the 13th from the event to reach this milestone. #Eurovision 🇨🇭",2023-05-15 22:40:00+00:00
1658240567220875264,"Started watching #24 again, forgot how good it was!!! There is a character called Edgar, now all I can think about is Poe Poe Poe Poe Poe #whothehellisedgar @wthisteya @wthissalena 😍 #Eurovision2023 #Eurovision love you guys😍",2023-05-15 22:38:54+00:00
1658240514687221761,"@Eurovoix I'm sorry, priorities,
Just take away 1 football stadium for 6 weeks and divert games to the other stadiums...
It's that simple !

I think Sweden would prioritize #Eurovision in a big venue over a football game that happens every year and can easily be moved to another venue",2023-05-15 22:38:41+00:00
1658240281265811457,"How it looks in my brain rn:  ""Cha Cha Cha"", ""Tattoo-oo-ooo"", ""Bejba it's kinda kraizah"", ""dormi dormi dormi"", ""ah ahhhh"" and ""You wanna see me dance??"" All at once. It's a medley #Eurovision #Eurovision2023",2023-05-15 22:37:46+00:00
1658239868219146241,As long as they told me I would never get to success but I will prove the opposite that I'm going to be real in their illusion days #100hrs #96hrs #BLACKPINK #Eurovision #SuccessionHBO #designer,2023-05-15 22:36:07+00:00
1658239697494368256,"Please follow and like my tweeets please

#นายกคนที่30 #100hrs #فهد_الحيان #96hrs #96hours #เลือกตั้ง66 #GIDLE #BLACKPINK #Eurovision #SuccessionHBO",2023-05-15 22:35:27+00:00
1658239584659206145,"The grand final live performance of ""Mama šč!"" by Let 3 has now surpassed 1 million views on YouTube, the 12th from the event to reach this feat. #Eurovision 🇭🇷",2023-05-15 22:35:00+00:00
1658238845052125184,Just realised that if I had a penny for every time a Game of Thrones actor hosted #Eurovision I’d have two pennies. Which isn’t a lot but it’s weird that it’s happened twice,2023-05-15 22:32:03+00:00
1658238503430283264,I still have a sour taste in my mouth after Kate Middleton’s #Eurovision piano performance. I didn’t actively dislike her before but now I’m quite upset. #SheDoesntEvenGoHere,2023-05-15 22:30:42+00:00
1658238329412808705,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-15 22:30:00+00:00
1658238326816772096,"The grand final live performance of ""I Wrote a Song"" by Mae Muller has now surpassed 1 million views on YouTube, the 11th from the event to reach this feat. #Eurovision 🇬🇧",2023-05-15 22:30:00+00:00
1658238326246354944,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #mondaymotivation #eurovision",2023-05-15 22:30:00+00:00
1658238131496275968,This is a gentle reminder to take the time to breathe and feel what you have to today. The only way out is through.           #BLACKPINK #فهد_الحيان #Eurovision #IndonesianIdol2023 #GIDLE #นายกคนที่30 #cryptocurrency #Guinessbookofrecord #UFC #PremierLeague #LakeShow #Grammy,2023-05-15 22:29:13+00:00
1658237694772760584,"Discoteque is a bonafide BANGER by the way. Looking back, Finland have just been consistently good most years while Germany have provided a load of drivel almost every year. Daði Freyr is simply a great and unique artist. #Eurovision needs more novelty acts.",2023-05-15 22:27:29+00:00
1658237690356146177,"I unironically love #Eurovision and 2023 was a strong year. But looking back at the recaps for 2018 and 2019 I'm surprised it's kept my interest. However, 2021 onwards has provided some great songs. Here are my top 10 Eurovision songs over the past 5 years in no order -",2023-05-15 22:27:28+00:00
1658237675634294784,"@sahar_adatia It was fantastic.  Estonia was my favourite - stunning vocal.  Finland were excellent and probably should have won for such a catchy tune.  Most of my work colleagues don't watch but I've been spreading the EV gospel. Watch next year, everyone.  #Eurovision",2023-05-15 22:27:25+00:00
1658237654612295681,"Word of the day: Don't believe that you will win. Just believe that you will try. 
#100hrs #podcastandchillwithmacg #Eurovision",2023-05-15 22:27:20+00:00
1658237341251645445,"Shout out to the girl next to me and my friend in the #Eurovision Village on Saturday who was just having a great time dancing with her mates and waving a peace, love and happiness flag. It really seemed that everybody was in a very good mood that evening.",2023-05-15 22:26:05+00:00
1658237067992920064,"The grand final live performance of ""Solo"" by Blanka has now surpassed 2 million views on YouTube. #Eurovision 🇵🇱",2023-05-15 22:25:00+00:00
1658236937365340165,"The measure of your intelligence is not your ability to acquire knowledge but how you handle uncertainty and navigate through it and behave when you don't know what to do.
#100hrs  #96hrs  #Guinessbookofrecord  #SuccessionHBO  #Eurovision",2023-05-15 22:24:29+00:00
1658236676529848322,Finally home and in my own bed after the best week of my life… #Eurovision it’s been a pleasure,2023-05-15 22:23:26+00:00
1658235069083930624,"We need to pay serious attention to @OliveTheBoy_  @hermansuede and @alorgmusic  this guys has something to do about Gh Afrobeats!

@kwadwosheldon @SneakerNyame_ @gyaigyimii @BOTTOSGOD @zionfelixdotcom #100hrs #Eurovision #Afrobeat #gh",2023-05-15 22:17:03+00:00
1658234943229636608,Italia!!!!!!!!😱😍😘#Eurovision,2023-05-15 22:16:33+00:00
1658234475757592576,@LukeThorne94 I really hope the Worldwide viewing figures get a much deserved boost too. It was fantastic.I am so proud of Liverpool for making such a big success of making Eurovision so extra special this year. This years level of engagement  will most likely help boost 2024 #Eurovision,2023-05-15 22:14:42+00:00
1658233869366173700,Tattoo. That's all.  #Eurovision,2023-05-15 22:12:17+00:00
1658233693998022657,I have a feeling Azerbaijan’s #eurovision will be the “Snap” of 2023; it was ROBBED by the public vote (and excluded from the grand final) but it will gain a following through Spotify/TikTok,2023-05-15 22:11:35+00:00
1658233503996051456,"I saw that the Slovenian singer was found in the end, I was a little bit worried ngl 😅 #eurovision",2023-05-15 22:10:50+00:00
1658232888943419392,@hanwaddingham can sing for U.K. at #Eurovision in #Sweden next year  - so I told @theJeremyVine @BBCRadio2,2023-05-15 22:08:23+00:00
1658231833493127170,"Once I hit 100 followers, Im giving away $1000 to a lucky winner. I will be doing this every 100 followers I gain. I also follow back. #fyp #followback #100hrs #96hrs #BLACKPINK #Eurovision #GIDLE #Guinessbookofrecord #SuccessionHBO #followback #followforfollow #giveaway",2023-05-15 22:04:12+00:00
1658231331782905863,"@AdrianKavanagh They knew the result of the semi final televote Finland 🇫🇮 was No. 1 &amp; Sweden 🇸🇪 No. 2

On the law of averages &amp; in all likelihood Sweden wouldn’t win the public vote on Saturday to win the contest

Sweden is hosting #Eurovision in 2024 the 50th anniversary of Abba

Coincidence!",2023-05-15 22:02:12+00:00
1658231015628734464,"I hope nobody sends hate to #Loreen. Yes, the whole thing is pretty fucked up and unfair, but it's not her fault. She's a great singer. 

Still, Finnland should have won. I also love Frances' middle finger. Very classy ✨ like for real. The classiest fuck you ever. 

#Eurovision",2023-05-15 22:00:57+00:00
1658230782484451329,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation",2023-05-15 22:00:01+00:00
1658230645833736195,"Now that I have a blue checkmark, can I be cool too and have thousands or millions of followers? Really, I’d be thrilled if had 1,000. Please retweet this and follow me 🙏 🙏🙏🙏  @elonmusk #100hrs #96hrs #BLACKPINK #Eurovision #GIDLE #Guinessbookofrecord #SuccessionHBO #100hrs",2023-05-15 21:59:29+00:00
1658229945469136896,"@channel_tsc Hannah Waddingham, real winner of #Eurovision, SO TRUE",2023-05-15 21:56:42+00:00
1658229714723454977,"I've been living in Turkey for 27 years and now I want to get out of here, I really activated the donation button, please help 🙏
#BLACKPINK 
#رجب_طيب_اردوغان #100hrs #tuerkeiwahl 
#BamBam 
#binance 
#LISA 
#Tuerkei 
#Coinbase 
#Exchange 
#ABD #Eurovision 
#Dubai 
#Coinbase 
#USA",2023-05-15 21:55:47+00:00
1658228960189136898,My favour past time Is watching #Eurovision performances at x2 speed. It’s so funny lol,2023-05-15 21:52:47+00:00
1658228673651126277,#eurovision anyone know what songs + artists sang in the interval acts?,2023-05-15 21:51:38+00:00
1658228292108042240,"Also, the more I listen to it, the more I realise how much #Austria got screwed by having to perform first. @wthisteya and @wthissalena wrote one of those #Eurovision songs that should be remembered as a catchy classic up there with 'Dancing Lasha Tumbai' for example.  #PoePoePoe",2023-05-15 21:50:07+00:00
1658228143042207746,"4.  Understand Your Costs Up Front

#นายกคนที่30 #100hrs #96hrs #GIDLE #Guinessbookofrecord #Eurovision  #realestateinvesting #RealEstate #realestateinvestment",2023-05-15 21:49:32+00:00
1658227874858426372,"I have to say, congratulations to @BBCEurovision for a truely amazing show, well done for putting such a brilliant performance.  12 points to you and all of the team involved in this years #Eurovision2023 show.
#Eurovision",2023-05-15 21:48:28+00:00
1658227731337814016,"dear mtva, just thought I'd let you know that there are currently 3 songs from this year's #Eurovision charting within the top 50 in hungary on spotify. this is a sign. come bacm please",2023-05-15 21:47:54+00:00
1658227413799542785,"IF YOU ARE A BUSINESS OWNER, STARTUP, OR ENTREPRENEUR, FOLLOW @THENEXTTITAN_AFRICA ON INSTAGRAM, @nexttitanafrica ON TWITTER , SOMETHING HOOGE AWAITS YOU. #100hrs #เลือกตั้ง66 #96hrs #Guinessbookofrecord #Eurovision #BLACKPINK #ImolaGP #Nigeria",2023-05-15 21:46:38+00:00
1658227322569236480,"I've never dated someone my height or taller because I'm 6'4. Being 6'4 automatically places me in the category of Real Man status, btw. #SuccessionHBO #100hrs #Eurovision",2023-05-15 21:46:16+00:00
1658227277275045888,"Was it wrong to have one of Prince William's spunk buckets to perform on #Eurovision?

@RoyalFamily",2023-05-15 21:46:05+00:00
1658226032883769346,"""Start a Fire"" by Dilara Kazimova representing Azerbaijan placed 22nd in the Grand Final with 33 points in 2014. #Eurovision",2023-05-15 21:41:09+00:00
1658225743346671617,"Live audience for the #Eurovision grand final is up 114.5% compared to last year in Austria, as 1,079,000 viewers on average tuned in on ORF to watch the show, representing a 47% market share. It was the most-watched Eurovision final since 2016 in the country. 🇦🇹",2023-05-15 21:40:00+00:00
1658225601507999744,"Idea: keep the vote split 50/50, but have half of the score reports from each country's presenter be televote scores instead of jury scores.

Solves the problem of televote high scorers not getting more exposure during the voting process.

#Eurovision",2023-05-15 21:39:26+00:00
1658225434872487936,Watching reaction videos and ESC content I missed over the weekend on YouTube is doing a wonderful job procrastrinating my PED 😌 #Eurovision #ESC2023,2023-05-15 21:38:46+00:00
